# CPU: 12th Gen Intel(R) Core(TM) i5-12600KF
# CPU Frequency: 3.69 GHz
# Compiler: Clang 19.1.5
# 
kernel,implementation,data_type,array_size,aligned,stride,time_seconds,gflops,cpe,bandwidth_gbs,speedup,run_id,compiler_flags
memory_bandwidth,scalar,f32,16384,1,1,0.000002781,96524.798,0.626,47.131,0.000,121,scalar
axpy,vectorized,f32,16384,1,1,0.000006719,79903.396,1.512,29.261,1.000,122,scalar
memory_bandwidth,vectorized,f32,16384,1,1,0.000002781,96524.798,0.626,47.131,1.005,123,scalar
axpy,scalar,f64,16384,1,1,0.000007138,75213.073,1.606,55.088,0.000,124,scalar
memory_bandwidth,scalar,f64,16384,1,1,0.000003324,80756.756,0.748,78.864,0.000,125,scalar
axpy,vectorized,f64,16384,1,1,0.000006719,79903.396,1.512,58.523,1.000,126,scalar
memory_bandwidth,vectorized,f64,16384,1,1,0.000003202,83833.686,0.720,81.869,1.001,127,scalar
axpy,scalar,f32,32768,1,1,0.000013421,160009.213,1.510,29.299,0.000,128,scalar
memory_bandwidth,scalar,f32,32768,1,1,0.000005566,192910.850,0.626,47.097,0.000,129,scalar
axpy,vectorized,f32,32768,1,1,0.000013420,160021.136,1.510,29.301,1.000,130,scalar
memory_bandwidth,vectorized,f32,32768,1,1,0.000005944,180642.967,0.669,44.102,0.959,131,scalar
axpy,scalar,f64,32768,1,1,0.000013434,159854.371,1.511,58.540,0.000,132,scalar
memory_bandwidth,scalar,f64,32768,1,1,0.000006398,167824.602,0.720,81.946,0.000,133,scalar
axpy,vectorized,f64,32768,1,1,0.000013423,159985.375,1.510,58.588,1.000,134,scalar
memory_bandwidth,vectorized,f64,32768,1,1,0.000006471,165931.364,0.728,81.021,0.989,135,scalar
axpy,scalar,f32,65536,1,1,0.000027609,311128.058,1.553,28.485,0.000,136,scalar
memory_bandwidth,scalar,f32,65536,1,1,0.000010812,397240.780,0.608,48.491,0.000,137,scalar
axpy,vectorized,f32,65536,1,1,0.000026838,320066.122,1.509,29.303,1.006,138,scalar
memory_bandwidth,vectorized,f32,65536,1,1,0.000010685,401962.316,0.601,49.068,1.133,139,scalar
axpy,scalar,f64,65536,1,1,0.000027838,308568.671,1.566,56.501,0.000,140,scalar
memory_bandwidth,scalar,f64,65536,1,1,0.000012823,334942.467,0.721,81.773,0.000,141,scalar
axpy,vectorized,f64,65536,1,1,0.000026851,319911.160,1.510,58.577,1.044,142,scalar
memory_bandwidth,vectorized,f64,65536,1,1,0.000013248,324197.406,0.745,79.150,1.079,143,scalar
axpy,scalar,f32,131072,1,1,0.000053725,639548.409,1.511,29.276,0.000,144,scalar
memory_bandwidth,scalar,f32,131072,1,1,0.000022408,766684.627,0.630,46.795,0.000,145,scalar
axpy,vectorized,f32,131072,1,1,0.000054178,634200.939,1.524,29.031,0.997,146,scalar
memory_bandwidth,vectorized,f32,131072,1,1,0.000021827,787092.554,0.614,48.040,1.001,147,scalar
axpy,scalar,f64,131072,1,1,0.000056464,608524.694,1.588,55.712,0.000,148,scalar
memory_bandwidth,scalar,f64,131072,1,1,0.000035339,486144.744,0.994,59.344,0.000,149,scalar
axpy,vectorized,f64,131072,1,1,0.000064206,535148.403,1.806,48.994,0.898,150,scalar
memory_bandwidth,vectorized,f64,131072,1,1,0.000037505,458068.768,1.055,55.917,1.035,151,scalar
axpy,scalar,f32,262144,1,1,0.000116470,1180037.378,1.638,27.009,0.000,152,scalar
memory_bandwidth,scalar,f32,262144,1,1,0.000049600,1385473.316,0.697,42.281,0.000,153,scalar
axpy,vectorized,f32,262144,1,1,0.000116031,1184502.017,1.632,27.111,0.962,154,scalar
memory_bandwidth,vectorized,f32,262144,1,1,0.000045971,1494844.072,0.646,45.619,1.019,155,scalar
axpy,scalar,f64,262144,1,1,0.000112930,1217027.837,1.588,55.711,0.000,156,scalar
memory_bandwidth,scalar,f64,262144,1,1,0.000070932,968807.823,0.997,59.131,0.000,157,scalar
axpy,vectorized,f64,262144,1,1,0.000113247,1213621.142,1.592,55.555,0.994,158,scalar
memory_bandwidth,vectorized,f64,262144,1,1,0.000070733,971533.465,0.995,59.298,1.028,159,scalar
axpy,scalar,f32,524288,1,1,0.000223465,2460142.815,1.571,28.154,0.000,160,scalar
memory_bandwidth,scalar,f32,524288,1,1,0.000101008,2721347.877,0.710,41.524,0.000,161,scalar
axpy,vectorized,f32,524288,1,1,0.000228057,2410607.059,1.603,27.587,1.000,162,scalar
memory_bandwidth,vectorized,f32,524288,1,1,0.000092102,2984494.434,0.648,45.540,1.018,163,scalar
axpy,scalar,f64,524288,1,1,0.000230520,2384850.835,1.621,54.585,0.000,164,scalar
memory_bandwidth,scalar,f64,524288,1,1,0.000169834,1618509.290,1.194,49.393,0.000,165,scalar
axpy,vectorized,f64,524288,1,1,0.000235118,2338212.363,1.653,53.517,0.987,166,scalar
memory_bandwidth,vectorized,f64,524288,1,1,0.000146241,1879622.725,1.028,57.362,1.000,167,scalar
axpy,scalar,f32,1048576,1,1,0.000452775,4856768.275,1.592,27.791,0.000,168,scalar
memory_bandwidth,scalar,f32,1048576,1,1,0.000206020,5336916.938,0.724,40.717,0.000,169,scalar
axpy,vectorized,f32,1048576,1,1,0.000452909,4855331.324,1.592,27.782,1.026,170,scalar
memory_bandwidth,vectorized,f32,1048576,1,1,0.000187687,5858219.413,0.660,44.695,1.030,171,scalar
axpy,scalar,f64,1048576,1,1,0.000525253,4186598.185,1.846,47.912,0.000,172,scalar
memory_bandwidth,scalar,f64,1048576,1,1,0.000352289,3121050.126,1.238,47.623,0.000,173,scalar
axpy,vectorized,f64,1048576,1,1,0.000530959,4141606.517,1.866,47.397,1.477,174,scalar
memory_bandwidth,vectorized,f64,1048576,1,1,0.000358863,3063875.707,1.261,46.751,1.696,175,scalar
axpy,scalar,f32,2097152,1,1,0.000949321,9265667.800,1.669,26.509,0.000,176,scalar
memory_bandwidth,scalar,f32,2097152,1,1,0.000451447,9742110.399,0.793,37.163,0.000,177,scalar
axpy,vectorized,f32,2097152,1,1,0.000967461,9091935.509,1.700,26.012,0.972,178,scalar
memory_bandwidth,vectorized,f32,2097152,1,1,0.000455493,9655574.313,0.801,36.833,0.950,179,scalar
axpy,scalar,f64,2097152,1,1,0.001606742,5474490.006,2.824,31.325,0.000,180,scalar
memory_bandwidth,scalar,f64,2097152,1,1,0.001445926,3041681.601,2.541,23.206,0.000,181,scalar
axpy,vectorized,f64,2097152,1,1,0.001586211,5545348.646,2.788,31.731,1.012,182,scalar
memory_bandwidth,vectorized,f64,2097152,1,1,0.001350715,3256087.710,2.374,24.842,1.062,183,scalar
axpy,scalar,f32,4194304,1,1,0.002139070,16448443.524,1.880,23.530,0.000,184,scalar
memory_bandwidth,scalar,f32,4194304,1,1,0.001465610,12003320.149,1.288,22.895,0.000,185,scalar
axpy,vectorized,f32,4194304,1,1,0.002206398,15946521.021,1.939,22.812,0.994,186,scalar
memory_bandwidth,vectorized,f32,4194304,1,1,0.001513773,11621416.186,1.330,22.166,1.406,187,scalar
axpy,scalar,f64,4194304,1,1,0.003795816,9269251.219,3.336,26.520,0.000,188,scalar
memory_bandwidth,scalar,f64,4194304,1,1,0.003454233,5092935.550,3.036,19.428,0.000,189,scalar
axpy,vectorized,f64,4194304,1,1,0.003791295,9280304.510,3.332,26.551,1.185,190,scalar
memory_bandwidth,vectorized,f64,4194304,1,1,0.003412363,5155426.326,2.999,19.666,1.246,191,scalar
axpy,scalar,f32,8388608,1,1,0.004536518,31023240.370,1.993,22.190,0.000,192,scalar
memory_bandwidth,scalar,f32,8388608,1,1,0.003530699,19930541.851,1.551,19.007,0.000,193,scalar
axpy,vectorized,f32,8388608,1,1,0.004556138,30889645.650,2.002,22.094,0.990,194,scalar
memory_bandwidth,vectorized,f32,8388608,1,1,0.003536700,19896724.114,1.554,18.975,1.006,195,scalar
axpy,scalar,f64,8388608,1,1,0.008066144,17447926.587,3.544,24.959,0.000,196,scalar
memory_bandwidth,scalar,f64,8388608,1,1,0.007503133,9378581.478,3.297,17.888,0.000,197,scalar
axpy,vectorized,f64,8388608,1,1,0.008159898,17247456.814,3.586,24.673,0.993,198,scalar
memory_bandwidth,vectorized,f64,8388608,1,1,0.007465703,9425601.873,3.280,17.978,0.997,199,scalar
axpy,scalar,f32,16777216,1,1,0.009367393,60096758.343,2.058,21.492,0.000,200,scalar
memory_bandwidth,scalar,f32,16777216,1,1,0.007624957,36914959.220,1.675,17.602,0.000,201,scalar
axpy,vectorized,f32,16777216,1,1,0.009382077,60002700.193,2.061,21.459,1.286,202,scalar
memory_bandwidth,vectorized,f32,16777216,1,1,0.007672362,36686873.834,1.686,17.494,1.209,203,scalar
axpy,scalar,f64,16777216,1,1,0.016598215,33916294.820,3.647,24.259,0.000,204,scalar
memory_bandwidth,scalar,f64,16777216,1,1,0.015360090,18325086.423,3.375,17.476,0.000,205,scalar
axpy,vectorized,f64,16777216,1,1,0.016645342,33820269.564,3.657,24.190,1.107,206,scalar
memory_bandwidth,vectorized,f64,16777216,1,1,0.015338067,18351398.303,3.370,17.501,1.104,207,scalar
axpy,scalar,f32,1024,1,1,0.000000421,4981.359,1.515,29.188,0.000,208,scalar
memory_bandwidth,scalar,f32,1024,1,1,0.000000115,9118.052,0.414,71.235,0.000,209,scalar
axpy,vectorized,f32,1024,1,1,0.000000420,4993.219,1.512,29.257,1.467,210,scalar
memory_bandwidth,vectorized,f32,1024,1,1,0.000000114,9198.035,0.410,71.860,2.737,211,scalar
axpy,scalar,f64,1024,1,1,0.000000420,4993.219,1.512,58.514,0.000,212,scalar
memory_bandwidth,scalar,f64,1024,1,1,0.000000115,9118.052,0.414,142.470,0.000,213,scalar
axpy,vectorized,f64,1024,1,1,0.000000420,4993.219,1.512,58.514,1.469,214,scalar
memory_bandwidth,vectorized,f64,1024,1,1,0.000000115,9118.052,0.414,142.470,2.722,215,scalar
axpy,scalar,f32,4096,1,1,0.000001676,20020.545,1.508,29.327,0.000,216,scalar
memory_bandwidth,scalar,f32,4096,1,1,0.000000429,39107.724,0.386,76.382,0.000,217,scalar
axpy,vectorized,f32,4096,1,1,0.000001689,19866.448,1.520,29.101,1.007,218,scalar
memory_bandwidth,vectorized,f32,4096,1,1,0.000000428,39199.098,0.385,76.561,1.000,219,scalar
axpy,scalar,f64,4096,1,1,0.000001682,19949.127,1.514,58.445,0.000,220,scalar
memory_bandwidth,scalar,f64,4096,1,1,0.000000804,20867.191,0.724,81.512,0.000,221,scalar
axpy,vectorized,f64,4096,1,1,0.000001681,19960.995,1.513,58.479,1.001,222,scalar
memory_bandwidth,vectorized,f64,4096,1,1,0.000000803,20893.171,0.723,81.614,1.000,223,scalar
axpy,scalar,f32,16384,1,1,0.000006717,79927.187,1.511,29.270,0.000,224,scalar
memory_bandwidth,scalar,f32,16384,1,1,0.000002781,96524.788,0.626,47.131,0.000,225,scalar
axpy,vectorized,f32,16384,1,1,0.000006828,78627.841,1.536,28.794,0.984,226,scalar
memory_bandwidth,vectorized,f32,16384,1,1,0.000002790,96213.425,0.628,46.979,1.001,227,scalar
axpy,scalar,f64,16384,1,1,0.000006708,80034.425,1.509,58.619,0.000,228,scalar
memory_bandwidth,scalar,f64,16384,1,1,0.000003804,70566.631,0.856,68.913,0.000,229,scalar
axpy,vectorized,f64,16384,1,1,0.000006720,79891.505,1.512,58.514,1.000,230,scalar
memory_bandwidth,vectorized,f64,16384,1,1,0.000003202,83833.686,0.720,81.869,1.001,231,scalar
axpy,scalar,f32,32768,1,1,0.000013577,158170.703,1.527,28.962,0.000,232,scalar
memory_bandwidth,scalar,f32,32768,1,1,0.000005556,193258.064,0.625,47.182,0.000,233,scalar
axpy,vectorized,f32,32768,1,1,0.000013421,160009.213,1.510,29.299,1.000,234,scalar
memory_bandwidth,vectorized,f32,32768,1,1,0.000005563,193014.883,0.626,47.123,1.025,235,scalar
axpy,scalar,f64,32768,1,1,0.000013423,159985.371,1.510,58.588,0.000,236,scalar
memory_bandwidth,scalar,f64,32768,1,1,0.000006402,167719.744,0.720,81.894,0.000,237,scalar
axpy,vectorized,f64,32768,1,1,0.000013504,159025.743,1.519,58.237,0.994,238,scalar
memory_bandwidth,vectorized,f64,32768,1,1,0.000006391,168008.420,0.719,82.035,1.001,239,scalar
axpy,scalar,f32,65536,1,1,0.000026837,320078.048,1.509,29.304,0.000,240,scalar
memory_bandwidth,scalar,f32,65536,1,1,0.000010690,401774.295,0.601,49.045,0.000,241,scalar
axpy,vectorized,f32,65536,1,1,0.000027371,313833.422,1.539,28.732,0.987,242,scalar
memory_bandwidth,vectorized,f32,65536,1,1,0.000010751,399494.676,0.605,48.766,1.126,243,scalar
axpy,scalar,f64,65536,1,1,0.000026845,319982.665,1.510,58.591,0.000,244,scalar
memory_bandwidth,scalar,f64,65536,1,1,0.000018536,231709.500,1.043,56.570,0.000,245,scalar
axpy,vectorized,f64,65536,1,1,0.000026869,319696.847,1.511,58.538,1.043,246,scalar
memory_bandwidth,vectorized,f64,65536,1,1,0.000012823,334942.474,0.721,81.773,1.115,247,scalar
axpy,scalar,f32,131072,1,1,0.000055649,617436.759,1.565,28.264,0.000,248,scalar
memory_bandwidth,scalar,f32,131072,1,1,0.000022258,771851.429,0.626,47.110,0.000,249,scalar
axpy,vectorized,f32,131072,1,1,0.000053685,640024.932,1.510,29.298,1.006,250,scalar
memory_bandwidth,vectorized,f32,131072,1,1,0.000022363,768227.392,0.629,46.889,0.977,251,scalar
axpy,scalar,f64,131072,1,1,0.000063726,539179.273,1.792,49.363,0.000,252,scalar
memory_bandwidth,scalar,f64,131072,1,1,0.000038115,450737.745,1.072,55.022,0.000,253,scalar
axpy,vectorized,f64,131072,1,1,0.000057365,598966.938,1.613,54.837,1.005,254,scalar
memory_bandwidth,vectorized,f64,131072,1,1,0.000037577,457191.079,1.057,55.809,1.033,255,scalar
axpy,scalar,f32,262144,1,1,0.000112273,1224149.650,1.579,28.019,0.000,256,scalar
memory_bandwidth,scalar,f32,262144,1,1,0.000045879,1497841.640,0.645,45.710,0.000,257,scalar
axpy,vectorized,f32,262144,1,1,0.000111465,1233023.404,1.567,28.222,1.001,258,scalar
memory_bandwidth,vectorized,f32,262144,1,1,0.000046447,1479524.557,0.653,45.152,1.008,259,scalar
axpy,scalar,f64,262144,1,1,0.000114545,1199868.638,1.611,54.926,0.000,260,scalar
memory_bandwidth,scalar,f64,262144,1,1,0.000075011,916125.323,1.055,55.916,0.000,261,scalar
axpy,vectorized,f64,262144,1,1,0.000116117,1183624.736,1.633,54.182,0.969,262,scalar
memory_bandwidth,vectorized,f64,262144,1,1,0.000071472,961488.090,1.005,58.685,1.017,263,scalar
axpy,scalar,f32,524288,1,1,0.000224034,2453894.562,1.575,28.083,0.000,264,scalar
memory_bandwidth,scalar,f32,524288,1,1,0.000092578,2969149.332,0.651,45.306,0.000,265,scalar
axpy,vectorized,f32,524288,1,1,0.000223713,2457415.590,1.573,28.123,1.019,266,scalar
memory_bandwidth,vectorized,f32,524288,1,1,0.000140406,1957736.184,0.987,29.873,0.668,267,scalar
axpy,scalar,f64,524288,1,1,0.000231673,2372981.805,1.629,54.313,0.000,268,scalar
memory_bandwidth,scalar,f64,524288,1,1,0.000144662,1900138.989,1.017,57.988,0.000,269,scalar
axpy,vectorized,f64,524288,1,1,0.000225499,2437952.337,1.585,55.800,1.030,270,scalar
memory_bandwidth,vectorized,f64,524288,1,1,0.000157847,1741419.901,1.110,53.144,0.927,271,scalar
axpy,scalar,f32,1048576,1,1,0.000448482,4903258.672,1.577,28.057,0.000,272,scalar
memory_bandwidth,scalar,f32,1048576,1,1,0.000188560,5831096.877,0.663,44.488,0.000,273,scalar
axpy,vectorized,f32,1048576,1,1,0.000455338,4829430.567,1.601,27.634,1.021,274,scalar
memory_bandwidth,vectorized,f32,1048576,1,1,0.000187757,5856035.339,0.660,44.678,1.030,275,scalar
axpy,scalar,f64,1048576,1,1,0.000529016,4156818.045,1.860,47.571,0.000,276,scalar
memory_bandwidth,scalar,f64,1048576,1,1,0.000347227,3166549.915,1.221,48.318,0.000,277,scalar
axpy,vectorized,f64,1048576,1,1,0.000553222,3974938.190,1.945,45.490,1.417,278,scalar
memory_bandwidth,vectorized,f64,1048576,1,1,0.000366290,3001751.693,1.288,45.803,1.661,279,scalar
axpy,scalar,f32,2097152,1,1,0.000932656,9431229.758,1.639,26.983,0.000,280,scalar
memory_bandwidth,scalar,f32,2097152,1,1,0.000453555,9696831.718,0.797,36.990,0.000,281,scalar
axpy,vectorized,f32,2097152,1,1,0.000945581,9302315.744,1.662,26.614,0.995,282,scalar
memory_bandwidth,vectorized,f32,2097152,1,1,0.000451846,9733507.675,0.794,37.130,0.957,283,scalar
axpy,scalar,f64,2097152,1,1,0.001645230,5346421.487,2.892,30.592,0.000,284,scalar
memory_bandwidth,scalar,f64,2097152,1,1,0.002235067,1967747.057,3.928,15.013,0.000,285,scalar
axpy,vectorized,f64,2097152,1,1,0.001930100,4557325.020,3.392,26.077,0.832,286,scalar
memory_bandwidth,vectorized,f64,2097152,1,1,0.001801718,2441029.346,3.167,18.624,0.797,287,scalar
axpy,scalar,f32,4194304,1,1,0.002150104,16364032.664,1.890,23.409,0.000,288,scalar
memory_bandwidth,scalar,f32,4194304,1,1,0.001541292,11413921.596,1.355,21.770,0.000,289,scalar
axpy,vectorized,f32,4194304,1,1,0.002157254,16309795.736,1.896,23.331,1.017,290,scalar
memory_bandwidth,vectorized,f32,4194304,1,1,0.001486035,11838338.964,1.306,22.580,1.432,291,scalar
axpy,scalar,f64,4194304,1,1,0.003888051,9049359.715,3.417,25.890,0.000,292,scalar
memory_bandwidth,scalar,f64,4194304,1,1,0.003403826,5168356.445,2.991,19.716,0.000,293,scalar
axpy,vectorized,f64,4194304,1,1,0.003828780,9189447.314,3.365,26.291,1.173,294,scalar
memory_bandwidth,vectorized,f64,4194304,1,1,0.003520427,4997173.935,3.094,19.063,1.208,295,scalar
axpy,scalar,f32,8388608,1,1,0.004535678,31028985.822,1.993,22.194,0.000,296,scalar
memory_bandwidth,scalar,f32,8388608,1,1,0.003586986,19617791.700,1.576,18.709,0.000,297,scalar
axpy,vectorized,f32,8388608,1,1,0.004555714,30892520.548,2.002,22.096,0.990,298,scalar
memory_bandwidth,vectorized,f32,8388608,1,1,0.003610081,19492289.559,1.586,18.589,0.985,299,scalar
axpy,scalar,f64,8388608,1,1,0.008196582,17170265.405,3.602,24.562,0.000,300,scalar
memory_bandwidth,scalar,f64,8388608,1,1,0.007677165,9165980.434,3.373,17.483,0.000,301,scalar
axpy,vectorized,f64,8388608,1,1,0.008098176,17378912.036,3.558,24.861,1.000,302,scalar
memory_bandwidth,vectorized,f64,8388608,1,1,0.007409382,9497248.782,3.256,18.115,1.004,303,scalar
axpy,scalar,f32,16777216,1,1,0.009386836,59972279.629,2.062,21.448,0.000,304,scalar
memory_bandwidth,scalar,f32,16777216,1,1,0.007771455,36219083.390,1.707,17.271,0.000,305,scalar
axpy,vectorized,f32,16777216,1,1,0.009333755,60313341.568,2.051,21.570,1.293,306,scalar
memory_bandwidth,vectorized,f32,16777216,1,1,0.007658000,36755677.292,1.682,17.526,1.211,307,scalar
axpy,scalar,f64,16777216,1,1,0.016595696,33921442.850,3.646,24.263,0.000,308,scalar
memory_bandwidth,scalar,f64,16777216,1,1,0.015333066,18357383.755,3.369,17.507,0.000,309,scalar
axpy,vectorized,f64,16777216,1,1,0.016604810,33902824.147,3.648,24.249,1.109,310,scalar
memory_bandwidth,vectorized,f64,16777216,1,1,0.015316449,18377299.902,3.365,17.526,1.105,311,scalar
axpy,scalar,f32,1024,0,1,0.000000423,4957.806,1.523,29.050,0.000,0,scalar
dot_product,scalar,f32,1024,0,1,0.000000623,3366.215,2.243,13.149,0.000,1,scalar
axpy,vectorized,f32,1024,0,1,0.000000420,4993.219,1.512,29.257,1.469,2,scalar
dot_product,vectorized,f32,1024,0,1,0.000000623,3366.215,2.243,13.149,1.475,3,scalar
axpy,scalar,f64,1024,0,1,0.000000422,4969.554,1.519,58.237,0.000,4,scalar
dot_product,scalar,f64,1024,0,1,0.000000622,3371.628,2.239,26.341,0.000,5,scalar
axpy,vectorized,f64,1024,0,1,0.000000420,4993.219,1.512,58.514,1.505,6,scalar
dot_product,vectorized,f64,1024,0,1,0.000000621,3377.058,2.235,26.383,1.481,7,scalar
axpy,scalar,f32,1024,1,1,0.000000420,4993.219,1.512,29.257,0.000,8,scalar
dot_product,scalar,f32,1024,1,1,0.000000622,3371.627,2.239,13.170,0.000,9,scalar
axpy,vectorized,f32,1024,1,1,0.000000419,5005.136,1.508,29.327,1.470,10,scalar
dot_product,vectorized,f32,1024,1,1,0.000000622,3371.628,2.239,13.170,1.502,11,scalar
axpy,scalar,f64,1024,1,1,0.000000420,4993.219,1.512,58.514,0.000,12,scalar
dot_product,scalar,f64,1024,1,1,0.000000622,3371.627,2.239,26.341,0.000,13,scalar
axpy,vectorized,f64,1024,1,1,0.000000419,5005.136,1.508,58.654,1.473,14,scalar
dot_product,vectorized,f64,1024,1,1,0.000000621,3377.056,2.235,26.383,2.351,15,scalar
axpy,scalar,f32,4096,0,1,0.000001807,18569.140,1.626,27.201,0.000,16,scalar
dot_product,scalar,f32,4096,0,1,0.000002507,13384.297,2.256,13.071,0.000,17,scalar
axpy,vectorized,f32,4096,0,1,0.000001677,20008.606,1.509,29.309,1.457,18,scalar
dot_product,vectorized,f32,4096,0,1,0.000002507,13384.296,2.256,13.071,1.458,19,scalar
axpy,scalar,f64,4096,0,1,0.000001694,19807.810,1.524,58.031,0.000,20,scalar
dot_product,scalar,f64,4096,0,1,0.000002510,13368.299,2.259,26.110,0.000,21,scalar
axpy,vectorized,f64,4096,0,1,0.000001682,19949.127,1.514,58.445,1.008,22,scalar
dot_product,vectorized,f64,4096,0,1,0.000002508,13378.961,2.257,26.131,1.002,23,scalar
axpy,scalar,f32,4096,1,1,0.000001686,19901.801,1.517,29.153,0.000,24,scalar
dot_product,scalar,f32,4096,1,1,0.000002507,13384.296,2.256,13.071,0.000,25,scalar
axpy,vectorized,f32,4096,1,1,0.000001676,20020.545,1.508,29.327,1.014,26,scalar
dot_product,vectorized,f32,4096,1,1,0.000002507,13384.296,2.256,13.071,1.000,27,scalar
axpy,scalar,f64,4096,1,1,0.000001691,19842.951,1.522,58.134,0.000,28,scalar
dot_product,scalar,f64,4096,1,1,0.000002512,13357.655,2.261,26.089,0.000,29,scalar
axpy,vectorized,f64,4096,1,1,0.000001682,19949.127,1.514,58.445,1.000,30,scalar
dot_product,vectorized,f64,4096,1,1,0.000002512,13357.656,2.261,26.089,1.000,31,scalar
axpy,scalar,f32,16384,0,1,0.000006709,80022.496,1.509,29.305,0.000,32,scalar
dot_product,scalar,f32,16384,0,1,0.000010062,53356.282,2.264,13.026,0.000,33,scalar
axpy,vectorized,f32,16384,0,1,0.000006708,80034.425,1.509,29.309,1.001,34,scalar
dot_product,vectorized,f32,16384,0,1,0.000010064,53345.680,2.264,13.024,1.000,35,scalar
axpy,scalar,f64,16384,0,1,0.000006724,79843.979,1.513,58.479,0.000,36,scalar
dot_product,scalar,f64,16384,0,1,0.000010068,53324.484,2.265,26.037,0.000,37,scalar
axpy,vectorized,f64,16384,0,1,0.000006727,79808.371,1.513,58.453,0.999,38,scalar
dot_product,vectorized,f64,16384,0,1,0.000010063,53350.980,2.264,26.050,1.000,39,scalar
axpy,scalar,f32,16384,1,1,0.000006719,79903.396,1.512,29.261,0.000,40,scalar
dot_product,scalar,f32,16384,1,1,0.000010061,53361.585,2.263,13.028,0.000,41,scalar
axpy,vectorized,f32,16384,1,1,0.000006718,79915.290,1.511,29.266,1.000,42,scalar
dot_product,vectorized,f32,16384,1,1,0.000010062,53356.282,2.264,13.026,1.008,43,scalar
axpy,scalar,f64,16384,1,1,0.000006718,79915.290,1.511,58.532,0.000,44,scalar
dot_product,scalar,f64,16384,1,1,0.000010062,53356.282,2.264,26.053,0.000,45,scalar
axpy,vectorized,f64,16384,1,1,0.000006718,79915.286,1.511,58.532,1.000,46,scalar
dot_product,vectorized,f64,16384,1,1,0.000010143,52930.189,2.282,25.845,0.992,47,scalar
axpy,scalar,f32,65536,0,1,0.000026851,319911.160,1.510,29.289,0.000,48,scalar
dot_product,scalar,f32,65536,0,1,0.000041022,209398.241,2.307,12.781,0.000,49,scalar
axpy,vectorized,f32,65536,0,1,0.000027100,316971.756,1.524,29.020,1.002,50,scalar
dot_product,vectorized,f32,65536,0,1,0.000040369,212785.419,2.271,12.987,1.001,51,scalar
axpy,scalar,f64,65536,0,1,0.000026852,319899.246,1.510,58.575,0.000,52,scalar
dot_product,scalar,f64,65536,0,1,0.000040408,212580.048,2.273,25.950,0.000,53,scalar
axpy,vectorized,f64,65536,0,1,0.000026879,319577.907,1.512,58.516,2.309,54,scalar
dot_product,vectorized,f64,65536,0,1,0.000040827,210398.380,2.296,25.683,2.515,55,scalar
axpy,scalar,f32,65536,1,1,0.000026849,319934.994,1.510,29.291,0.000,56,scalar
dot_product,scalar,f32,65536,1,1,0.000043053,199520.000,2.421,12.178,0.000,57,scalar
axpy,vectorized,f32,65536,1,1,0.000028732,298967.511,1.616,27.371,0.940,58,scalar
dot_product,vectorized,f32,65536,1,1,0.000040394,212653.726,2.272,12.979,0.997,59,scalar
axpy,scalar,f64,65536,1,1,0.000028723,299061.190,1.615,54.760,0.000,60,scalar
dot_product,scalar,f64,65536,1,1,0.000042500,202116.108,2.390,24.672,0.000,61,scalar
axpy,vectorized,f64,65536,1,1,0.000027302,314626.568,1.536,57.610,1.027,62,scalar
dot_product,vectorized,f64,65536,1,1,0.000040277,213271.460,2.265,26.034,1.154,63,scalar
axpy,scalar,f32,262144,0,1,0.000112002,1227111.599,1.575,28.086,0.000,64,scalar
dot_product,scalar,f32,262144,0,1,0.000161953,848634.810,2.277,12.949,0.000,65,scalar
axpy,vectorized,f32,262144,0,1,0.000112260,1224291.408,1.578,28.022,0.987,66,scalar
dot_product,vectorized,f32,262144,0,1,0.000161811,849379.544,2.275,12.961,1.002,67,scalar
axpy,scalar,f64,262144,0,1,0.000112422,1222527.204,1.581,55.963,0.000,68,scalar
dot_product,scalar,f64,262144,0,1,0.000162407,846262.498,2.284,25.826,0.000,69,scalar
axpy,vectorized,f64,262144,0,1,0.000111571,1231851.946,1.569,56.390,1.029,70,scalar
dot_product,vectorized,f64,262144,0,1,0.000163283,841722.368,2.296,25.687,0.997,71,scalar
axpy,scalar,f32,262144,1,1,0.000111415,1233576.749,1.567,28.234,0.000,72,scalar
dot_product,scalar,f32,262144,1,1,0.000162282,846914.344,2.282,12.923,0.000,73,scalar
axpy,vectorized,f32,262144,1,1,0.000113561,1210265.438,1.597,27.701,0.983,74,scalar
dot_product,vectorized,f32,262144,1,1,0.000164200,837021.641,2.309,12.772,0.984,75,scalar
axpy,scalar,f64,262144,1,1,0.000115321,1191794.672,1.622,54.556,0.000,76,scalar
dot_product,scalar,f64,262144,1,1,0.000165943,828229.896,2.333,25.276,0.000,77,scalar
axpy,vectorized,f64,262144,1,1,0.000118249,1162284.278,1.663,53.205,0.952,78,scalar
dot_product,vectorized,f64,262144,1,1,0.000165383,831034.347,2.325,25.361,0.976,79,scalar
axpy,scalar,f32,1024,0,1,0.000000421,4981.359,1.515,29.188,0.000,80,scalar
dot_product,scalar,f32,1024,0,1,0.000000623,3366.216,2.243,13.149,0.000,81,scalar
axpy,vectorized,f32,1024,0,1,0.000000421,4981.359,1.515,29.188,1.466,82,scalar
dot_product,vectorized,f32,1024,0,1,0.000000622,3371.627,2.239,13.170,1.477,83,scalar
axpy,scalar,f64,1024,0,1,0.000000420,4993.219,1.512,58.514,0.000,84,scalar
